label,source,sigma,rho,beta,mle,delta_mle,sign_inst,nucleus
B_CENTER_EMPIRICAL,empirical_mean_of_B,10.152396000000001,101.85130799999999,2.5628520000000004,,,,GLOBAL
POS_BEST,best_positive_B,10.65,105.0,2.475,0.0006187630602421,0.2232567264464022,0.6666666666666666,NEG3
NEG_NEG1,preferred_negative_NEG1,9.55,99.0,2.475,-0.015472741946516,0.2380869964021017,0.6666666666666666,NEG1
NEG_NEG3,preferred_negative_NEG3,10.65,103.5,2.55,-0.0127338745213094,0.2644322984733105,0.6666666666666666,NEG3
